,Title,Location,Security,Garage,Concierge,Price,City,Currency,Nmbr of rooms,Nmbr of pieces,Nmbr of bathrooms,Newness,Surface
468,Sublime Appartement à Vendre à Prestigia Hay Riad,Riyad,0,0,0,3500000,Rabat,DH,3,1,3,Bon état,176
469,Appartement a vendre PRESTIGIA Golf City,"Agdal à
				Marrakech",0,0,0,2200000,Marrakech,DH,2,3,2,Bon état,117
470,Superbe appartement à vendre à Route Casablanca. 2 grandes pièces. Bien meublé,Route Casablanca,0,0,0,620000,Marrakech,DH,1,2,1,Bon état,56
471,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,519200,Marrakech,DH,1,2,1,Nouveau,54
472,Rapport qualité prix exceptionnel pour ces projets de villa avec piscine,Route de,0,0,0,2000000,Marrakech,DH,4,6,4,Nouveau,500
473,Rapport qualité prix exceptionnel pour ces projets de villas avec piscine,Route de,0,0,0,2500000,Marrakech,DH,3,6,3,Nouveau,250
474,Bel appartement de 61m² en vente Al Boughaz Guéliz,Hay Mabrouka,0,0,0,496000,Marrakech,DH,2,3,1,Nouveau,61
475,Vente Villa d'architecte route de Casa Marrakech,Route Casablanca,0,0,0,3200000,Marrakech,DH,4,9,4,Bon état,300
476,Appartement neuf à vendre à Marrakech,Hay Saada,1,0,0,250000,Marrakech,DH,2,3,1,Nouveau,70
477,"Vue exceptionnelle sur l’Atlas, superbe villa moderne 4 chambres, piscine",Route de,0,0,0,4285000,Marrakech,DH,4,7,4,Nouveau,650
478,Villas de charme à une vingtaine de km de Marrakech,Route de,0,0,0,1950000,Marrakech,DH,3,5,3,Nouveau,200
479,Luxueuse villa en vente meublée,Route de,0,0,0,1800000,Marrakech,DH,3,4,2,Bon état,120
480,Villa en vente meublée,Ennakhil (Palmeraie),0,0,0,2500000,Marrakech,DH,3,5,2,Bon état,400
481,Vente villa route de Fès Marrakech,Route de,0,0,0,8500000,Marrakech,DH,4,10,4,Bon état,700
482,Vente appartement Azzouzia Marrakech,"Azzouzia à
				Marrakech",0,0,0,590000,Marrakech,DH,2,3,1,Bon état,82
483,Magnifique villa 5 chambres route Ourika Marrakech,Route de,0,0,0,2550000,Marrakech,DH,5,8,5,Bon état,350
484,Superbe petite villa Rte Sidi A. Ghiat Marrakech,"Amelkis à
				Marrakech",0,0,0,1450000,Marrakech,DH,3,4,2,Bon état,140
485,Villa de Charme en plein cœur du Golf d'Amelkis,"Amelkis à
				Marrakech",0,0,0,5400000,Marrakech,DH,4,7,4,Bon état,370
486,Superbe Duplex à vendre à Hay Mabrouka. Surface totale 100 m²,Hay Mabrouka,0,0,0,758000,Marrakech,DH,3,4,3,Nouveau,100
487,Villa 1600 m Route Ourika,Route de,0,0,0,4280000,Marrakech,DH,4,6,3,Nouveau,1600
488,Appartement à l'achat à Hay Saada. Surface de 50 m²,Hay Saada,0,0,0,250000,Marrakech,DH,2,3,1,Nouveau,50
489,Appartement de 82m² JNANE EL ALI,Route de,0,0,0,779000,Marrakech,DH,2,3,2,Nouveau,82
490,Magnifique Villa contemporaine,Route Amizmiz,0,0,0,4450000,Marrakech,DH,4,5,4,Nouveau,360
491,Villa haut de gamme Targa Marrakech vendue meublée,Hay Targa,0,0,0,4500000,Marrakech,DH,7,10,4,Bon état,545
492,Marrakech I Amelkis,"Amelkis à
				Marrakech",0,0,0,980000,Marrakech,UR,6,6,6,Nouveau,550
493,"Golf Villa à vendre, 4 Ch, Piscine, vue sur Golf",Route Amizmiz,0,0,0,7300000,Marrakech,DH,4,8,3,Bon état,430
494,Appartement à l'achat à Route de Safi. Surface totale 64 m². Avec ascenseur et espace vert,Route de,0,0,0,380000,Marrakech,DH,2,5,2,Bon état,64
495,Vente d'un bel appartement à Route de Safi. 2 chambres agréables. Salon traditionnel et système d'antenne parabolique,Route de,0,0,0,460000,Marrakech,DH,2,5,1,Bon état,64
496,Maison à vendre à Sofia targa. Surface totale 60 m². Porte blindée et système de double vitrage,Route d'Agadir,0,0,0,1050000,Marrakech,DH,4,9,2,Bon état,60
497,Dans résidence de prestige magnifique appartement neuf 2 chambres avec grandes terrasses,"Agdal à
				Marrakech",0,0,0,1350000,Marrakech,DH,2,3,1,Nouveau,120
498,"Palmeraie, dans magnifique résidence avec piscine superbe 3 pièces avec jardin",Ennakhil (Palmeraie),0,0,0,1500000,Marrakech,DH,2,3,1,Nouveau,100
499,Propriété moderne Rte Sidi A. Ghiat avec VNA,"Amelkis à
				Marrakech",0,0,0,6950000,Marrakech,DH,4,7,4,Nouveau,420
500,A saisir maison d'hôte Majorelle Marrakech,"Majorelle à
				Marrakech",0,0,0,5990000,Marrakech,DH,8,12,8,Bon état,710
501,"3 chambres, salon / Appartement PREMIUM de 98m2","Majorelle à
				Marrakech",0,0,0,1225000,Marrakech,DH,3,4,2,Nouveau,98
502,Appartement terrasse de standing agdal,"Agdal à
				Marrakech",0,0,0,1380000,Marrakech,DH,2,3,2,Nouveau,107
503,Riad LUXE: TOP design&mobilier / PAS CHER,Kaat Ben,0,0,0,168000,Marrakech,UR,3,6,3,Nouveau,160
504,"Duplex PREMIUM, JNANE EL ALI Majorelle","Majorelle à
				Marrakech",0,0,0,10500,Marrakech,DH,2,3,2,Nouveau,133
505,Appartement en vente à Agdal. 2 chambres. Avec ascenseur et espace vert,"Agdal à
				Marrakech",0,0,0,2100000,Marrakech,DH,2,3,2,Bon état,115
506,"3 chambres, salon / Appartement PREMIUM de 103m2","Majorelle à
				Marrakech",0,0,0,1287500,Marrakech,DH,3,4,2,Nouveau,103
507,"Appartement de 75m² en vente, Résidence Jnane El Ali",Route de,0,0,0,787500,Marrakech,DH,2,3,2,Nouveau,75
508,Splendide villa à 10 km routte d'ourika,Route de,0,0,0,3600000,Marrakech,DH,4,12,4,Bon état,400
509,Appartement deux chambres ensoleillé hay izdihar,"Agdal à
				Marrakech",1,0,0,500000,Marrakech,DH,2,5,2,Bon état,75
510,Vente villa moderne domain golfique,Route Amizmiz,0,0,0,4500000,Marrakech,DH,4,6,5,Nouveau,1107
511,Achetez votre appartement de rêves à Marrakech,Hay Targa,0,0,0,1410000,Marrakech,DH,2,3,2,Nouveau,115
512,Appartement 3 chambres a vendre gueliz,"Guéliz à
				Marrakech",0,0,0,1015000,Marrakech,DH,3,7,1,Nouveau,70
513,Riad de charme avec piscine et terrasse,"Boukar à
				Marrakech",0,0,0,3950000,Marrakech,DH,6,9,7,Nouveau,310
514,HAMZA Appartement a Semlalia Gueliz a Vendre,"Samlalia à
				Marrakech",0,0,0,675000,Marrakech,DH,2,4,1,Bon état,60
515,Villa a vendre a prestigia,Route de,0,0,0,5500000,Marrakech,DH,4,6,4,Bon état,600
516,Appartement a vendre a plaza gueliz,"Guéliz à
				Marrakech",0,0,0,2176000,Marrakech,DH,2,6,2,Bon état,136
517,Appartement a vendre a la palmeraie marrakech,Route de,0,0,0,1050000,Marrakech,DH,1,3,2,Bon état,88
518,"Appartement en vente à l'hivernage. 3 grandes pièces. Prestation de conciergerie, air conditionné","Hivernage à
				Marrakech",0,0,0,2665000,Marrakech,DH,2,3,2,Bon état,108
519,Appartement a vendre hivernage,"Guéliz à
				Marrakech",0,0,0,1500000,Marrakech,DH,2,3,2,Bon état,77
520,Villa a vendre,Route de,0,0,0,3300000,Marrakech,DH,3,4,3,Bon état,420
521,Manifique villa a vendre a Targa Marrakech,Hay Targa,0,0,0,4700000,Marrakech,DH,4,8,5,Nouveau,400
522,Prestigia unique vue golf pour cet appartement de 118 m2 avec terrasse,"Agdal à
				Marrakech",0,0,0,2000000,Marrakech,DH,2,3,2,Bon état,118
523,"Targa, superbe villa rénovée, meublée, 3 chambres, piscine",Hay Targa,0,0,0,2900000,Marrakech,DH,3,6,3,Nouveau,175
524,"Coup de fusil pour cette villa de charme, 4 chambres","Amelkis à
				Marrakech",0,0,0,2100000,Marrakech,DH,4,7,2,Bon état,420
525,Appartement à vendre avec garage,"Assif à
				Marrakech",0,0,0,680000,Marrakech,DH,2,5,1,Bon état,80
526,"Appartement en vente à Ennakhil Palmeraie. Surface totale 102 m². Piscine, climatisation",Ennakhil (Palmeraie),0,0,0,1180000,Marrakech,DH,2,3,2,Bon état,102
527,Joli appartement 2 chambres meublé à vendre,Route de,0,0,0,350000,Marrakech,DH,1,2,1,Nouveau,53
528,"Duplex de 93m² en vente, Dar Mogador",Route Casablanca,0,0,1,911400,Marrakech,DH,2,3,1,Nouveau,93
529,Riad maison d’hôte de 5 chambres à sidi mimoun,Sidi Mimoun,0,0,0,500000,Marrakech,UR,5,8,6,Nouveau,127
530,Charmant riad titré de 5 chambres à sidi bensliman,Sidi Ben,0,0,0,360000,Marrakech,UR,5,8,5,Bon état,188
531,Vente riad maison d’hôte de 300m² HABI de 5 chambres et piscine à sidi ben slimane marrakech médina,Sidi Ben,0,0,0,520000,Marrakech,UR,6,11,6,Bon état,231
532,Achetez villa de luxe Chrifia Marrakech,"Agdal à
				Marrakech",0,0,0,12600000,Marrakech,DH,7,9,8,Nouveau,1580
533,"Vente d'un bel appartement à Agdal. 3 belles chambres. Cheminée, piscine","Agdal à
				Marrakech",0,0,0,2600000,Marrakech,DH,3,4,2,Bon état,155
534,Appartement de 82m² JNANE EL ALI,Route de,0,0,0,779000,Marrakech,DH,2,3,2,Nouveau,82
535,Coup de fusil,Hay Targa,0,0,0,2900000,Marrakech,DH,4,7,4,Nouveau,400
536,Appartement de 82m² JNANE EL ALI,Route de,0,0,0,779000,Marrakech,DH,2,3,2,Nouveau,82
537,Riad de 7 chambres et piscine à douar graoua,"Kennaria à
				Marrakech",0,0,0,350000,Marrakech,UR,7,10,7,Nouveau,142
538,Appartement de 82m² JNANE EL ALI,Route de,0,0,0,779000,Marrakech,DH,2,3,2,Nouveau,82
539,Magnifique villa a vendre a argan,Route de,0,0,0,5740000,Marrakech,DH,3,5,3,Bon état,367
540,Belle villa a vendre route de casa,Route Casablanca,0,0,0,4500000,Marrakech,DH,4,8,4,Nouveau,568
541,Magnifique villa moderne a vendre,Hay Targa,0,0,0,4000000,Marrakech,DH,4,8,4,Nouveau,384
542,Magnifique villa plain pied,Route de,0,0,0,4100000,Marrakech,DH,4,5,4,Nouveau,160
543,Projet sur l'agdal avec des appartements a la vent,"Agdal à
				Marrakech",0,0,0,710000,Marrakech,DH,1,3,2,Nouveau,60
544,Duplex de charme,Route Casablanca,0,0,0,2200000,Marrakech,DH,2,5,2,Bon état,205
545,Projet de villa de charme sur Targa à la vente,Hay Targa,0,0,0,3700000,Marrakech,DH,4,9,6,Nouveau,400
546,STOP EL HMZA. Appartement 2 chambres Agdal,"Agdal à
				Marrakech",0,0,0,1252400,Marrakech,DH,2,4,2,Nouveau,101
547,Vente riad de 180m² hab rénové à dar el bacha marrakech médina,"Mouassine à
				Marrakech",0,0,0,200000,Marrakech,UR,4,10,4,Bon état,100
548,Joli riad de 4 chambres situé à kennaria marrakech,"Kennaria à
				Marrakech",0,0,0,290000,Marrakech,UR,4,6,4,Bon état,138
549,Riad de 5 chambres avec piscine à kasbah marrakech,Moulay Lyazid,0,0,0,260000,Marrakech,UR,5,9,5,Bon état,79
550,Vente riad renove de 128m² titre a riad laarous,Sidi Bou,0,0,0,350000,Marrakech,UR,5,9,5,Bon état,128
551,Riad maison d'hôte avec piscine de 6 chambres,"Assouel à
				Marrakech",0,0,0,420000,Marrakech,UR,6,9,6,Bon état,148
552,Riad à rénover titrés de 6 chambres à ben saleh,Ben Saleh,0,0,0,210000,Marrakech,UR,6,8,1,Bon état,139
553,Vente Riad de 5 chambres avec bassin situé à Riad Zitoun,Riad Zitoun,0,0,0,390000,Marrakech,UR,5,7,5,Nouveau,150
554,Affaire a saisir: vente joli riad de 5 chambres et piscine à bab taghzoute marrakech medina,Sidi Ben,0,0,0,250000,Marrakech,UR,5,8,5,Bon état,139
555,Fort potentiel. Riad maison d’hôte de 7 suites et piscine à kasbah marrakech médina,Moulay Lyazid,0,0,0,1450000,Marrakech,UR,7,10,7,Nouveau,526
556,Vente Restaurant fonctionnel Mur et Fond de 175m,Riad Zitoun,0,0,0,290000,Marrakech,UR,1,6,2,Bon état,176
557,Vente riad maison d’hôte de 9 chambres bdk,Sidi Bou,0,0,0,1200000,Marrakech,UR,9,15,9,Bon état,370
558,Vente lumineux riad maison d’hôte de 6 chambres et piscine à zaouia elabbassia marrakech medina,Kaa El,0,0,0,395000,Marrakech,UR,6,8,5,Bon état,173
559,Top emplacement. Riad de 7 chambres à dar el bach,Sidi Bou,0,0,0,450000,Marrakech,UR,7,13,7,Bon état,200
560,Opportunité à ne pas rater: riad de 12 chambres avec piscine idéalement situé à azbezt marrakech médina,Rahba Kedima,0,0,0,688000,Marrakech,UR,12,16,12,Nouveau,356
561,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,440000,Marrakech,DH,1,2,1,Nouveau,50
562,Riad de 6 chambres et piscine à douar graoua,"Kennaria à
				Marrakech",0,0,0,470000,Marrakech,UR,6,9,6,Nouveau,133
563,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,842800,Marrakech,DH,3,4,2,Nouveau,98
564,À saisir: maison d’hôte riad de charme meublé titré de 300m² habi avec 5 chambres à marrakech médina,Rahba Kedima,0,0,0,470000,Marrakech,UR,5,8,5,Bon état,185
565,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,842800,Marrakech,DH,3,4,2,Nouveau,98
566,Riad moderne avec bassin situé à riad laârous marrakech médi,Sidi Bou,0,0,0,370000,Marrakech,UR,4,7,4,Bon état,117
567,Riad maison d’hôte de 5 chambres avec bassin à sidi ben slimane marrakech médina,Sidi Ben,0,0,0,360000,Marrakech,UR,5,9,5,Bon état,164
568,Riad maison d’hôte de 6 chambres avec bassin à mouassine marrakech médina,"Mouassine à
				Marrakech",0,0,0,500000,Marrakech,UR,6,10,6,Bon état,160
569,Riad de 5 chambres à riad zitoune marrakech médina,Riad Zitoun,0,0,0,470000,Marrakech,UR,5,8,5,Nouveau,150
570,Joli riad MH de 4 chambres situé à riad laârous,"Mouassine à
				Marrakech",0,0,0,260000,Marrakech,UR,4,6,4,Bon état,85
571,Vente riad de 4 chambres à derb dabachi marrakech,Ben Saleh,0,0,0,150000,Marrakech,UR,4,9,4,Bon état,125
572,Riad maison d'hôtede 5 chambres à sidi ben slimane,Sidi Ben,0,0,0,240000,Marrakech,UR,5,8,4,Nouveau,136
573,Riad titre renove a marrakech dans la medina,Kaat Ben,0,0,0,170000,Marrakech,UR,3,6,3,Bon état,80
574,Riad luxe moderne / maison d'hote / piscine,Derb Chtouka,0,0,0,600000,Marrakech,UR,6,10,7,Nouveau,280
575,Vue Panoramique Sur L'Atlas En Bordure De Canal,Route de,0,0,0,700000,Marrakech,UR,4,7,4,Bon état,400
576,Riad Kasbah Accès voiture,"Michouar à
				Marrakech",0,0,0,630000,Marrakech,UR,6,7,4,Bon état,420
577,Villa de Charme Golfs Amelkis et Royal Golf,Route de,0,0,0,730000,Marrakech,UR,6,8,6,Bon état,525
578,Riad de 6 chambres avec piscine à sidi mimoune,Sidi Mimoun,0,0,0,370000,Marrakech,UR,6,8,6,Nouveau,105
579,Vente villa titré km17 route amizmiz marrakech,Route Amizmiz,0,0,0,4000000,Marrakech,DH,4,10,4,Bon état,1000
580,Luxueux riad hôtel de 6 chambres avec bassin situé à douar graoua marrakech médina,"Kennaria à
				Marrakech",0,0,0,420000,Marrakech,UR,6,10,6,Bon état,128
581,Un très bel appartement lumineux a l achat a l agdal 98 m² vue picine et l atlas,"Agdal à
				Marrakech",0,0,0,1650000,Marrakech,DH,3,4,2,Bon état,98
582,"Duplex de 150 mètres en vente, Résidence Charles Boyer","Guéliz à
				Marrakech",0,0,0,1950000,Marrakech,DH,3,5,4,Nouveau,150
583,Splendide villa à la vente sur la route de l ourika km 10,Route de,0,0,0,3600000,Marrakech,DH,4,7,5,Nouveau,400
584,MAISON d'HOTE: TOP volumes et rentabilité,Rahba Kedima,0,0,0,449000,Marrakech,UR,7,14,8,Bon état,332
585,Appartement de 75m² JNANE EL ALI,Route de,0,0,0,787500,Marrakech,DH,2,3,2,Nouveau,75
586,Boutique HOTEL LUXE / SPA de 150 M2,Rahba Kedima,0,0,0,1399000,Marrakech,UR,12,25,12,Bon état,700
587,"3 chambres, salon / Appartement PREMIUM de 98m2","Majorelle à
				Marrakech",0,0,0,1225000,Marrakech,DH,3,4,2,Nouveau,98
588,Villa dans domaine privé Idéale pour un Investis,Route de,0,0,0,540000,Marrakech,UR,5,6,5,Nouveau,350
589,"Palmeraie Marrakech, bel appartement",Ennakhil (Palmeraie),0,0,0,195000,Marrakech,UR,2,3,2,Bon état,122
590,Propriété moderne front de golf à vendre,Route de,0,0,0,700000,Marrakech,UR,3,6,3,Bon état,480
591,Appartement à vendre avec vue sur Majorelle,"Majorelle à
				Marrakech",0,0,0,260000,Marrakech,UR,2,3,2,Bon état,100
592,Riad titré en exploitation maison d'hôtes,Sidi Ben,0,0,0,630000,Marrakech,UR,6,12,4,Bon état,700
593,Studio à vendre en face du Jardin Majorelle,"Majorelle à
				Marrakech",0,0,0,115000,Marrakech,UR,1,2,1,À rénover,78
594,Duplex à vendre dans le quartier Majorelle,"Majorelle à
				Marrakech",0,0,0,485000,Marrakech,UR,3,7,1,Bon état,330
595,"Appartement de 79m² en vente, Orée de la palmeraie",Ennakhil (Palmeraie),0,0,0,1066500,Marrakech,DH,2,3,2,Nouveau,79
596,"Jolie villa de 11 chambres sur 1,5 hectare, 2 maisons, 2 bungalow, piscine, spa",Route Amizmiz,0,0,0,1500000,Marrakech,UR,11,14,11,Bon état,15000
597,"Très joli riad de 7 chambres, hammam, spa, piscine, terrasses avec jacuzzi, solarium, très bon chiffre d’affaire",Sidi Mimoun,0,0,0,600000,Marrakech,UR,7,11,6,Bon état,240
598,"Joli riad de 8 chambres, piscine, proche de la place Jmaa El Fna","Mouassine à
				Marrakech",0,0,0,500000,Marrakech,UR,8,12,8,Bon état,300
599,"Riad 6 chambres, à 50 m de la place, place de parking, piscine, hammam, spa","Mouassine à
				Marrakech",0,0,0,960000,Marrakech,UR,6,7,6,Bon état,306
600,"Très joli riad de 5 chambres 6 possible, piscine, terrasse dans le meilleur quartier de Marrakech",Riad Zitoun,0,0,0,360000,Marrakech,UR,5,6,5,Bon état,160
601,"Riad 450 m2 à rénover accès voiture 15ch, hammam","Mouassine à
				Marrakech",0,0,0,500000,Marrakech,UR,15,20,3,À rénover,450
602,Havre de paix: Riad avec piscine et jacuzzi de 8 chambres à kasbah marrakech médina,Moulay Lyazid,0,0,0,720000,Marrakech,UR,8,12,8,Bon état,250
603,Boutique hotel top rentable / piscine,Kaat Ben,0,0,0,687000,Marrakech,UR,12,14,9,Bon état,356
604,Villa 5 Chambres Route De L'Ourika,Route de,0,0,0,650000,Marrakech,UR,5,7,5,Bon état,400
605,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,520800,Marrakech,DH,2,3,1,Nouveau,62
606,Villa D’Artiste: Un Paradis,Route Amizmiz,0,0,0,1300000,Marrakech,UR,4,5,4,Nouveau,330
607,Splendide Propriété Dans Un Jardin Paradisiaque,Route de,0,0,0,1380000,Marrakech,UR,7,11,7,Bon état,1000
608,Appartement de 82m² JNANE EL ALI,Route de,0,0,0,779000,Marrakech,DH,2,3,2,Nouveau,82
609,Un Paradis Bucolique et Hippie Chic aux Portes de,"Bouaakkaz à
				Marrakech",0,0,0,1300000,Marrakech,UR,8,12,10,Bon état,900
610,Appartement de 84m² JNANE EL ALI,Route de,0,0,0,798000,Marrakech,DH,2,3,2,Nouveau,84
611,"Sublime villa palmeraie, parc 1 hectare, 7 chambres, piscine, hammam, fitness",Ennakhil (Palmeraie),0,0,0,2550000,Marrakech,UR,7,12,5,Bon état,9895
612,"Très belle villa de l’architecte Paul Bailey, 900 m2,6 ch, piscine, hammam, jacuzzi, golf Amelkis, 27 trous","Amelkis à
				Marrakech",0,0,0,810000,Marrakech,UR,6,10,6,Bon état,700
613,"Golf amelkis, sur 1500 m2, villa de 650 m2,6 chambres, spa hammam, piscine chauffée 16 m, ascenseur","Amelkis à
				Marrakech",0,0,0,950000,Marrakech,UR,6,8,6,Bon état,650
614,"Villa 8 suites, 1 hect de parc, piscine, spa, hammam",Route de,0,0,0,1500000,Marrakech,UR,8,16,9,Bon état,1250
615,"Villa 8ch, 8pavillons, piscine",Route de,0,0,0,1500000,Marrakech,UR,8,32,19,Bon état,1150
616,"Villa neuve, 1 ligne de golf, 480 m2,4 chambres, logement personnel, piscine, vue Atlas","Amelkis à
				Marrakech",0,0,0,1550000,Marrakech,UR,4,8,4,Nouveau,850
617,"Riad 5 ch, piscine, terrasse sur Parc",Derb Chtouka,0,0,0,620000,Marrakech,UR,5,9,5,Bon état,182
618,"Très beau riad de 8 chambres, 330 m2 au sol, piscine, spa, restaurant, solarium, très bon emplacement","Mouassine à
				Marrakech",0,0,0,1000000,Marrakech,UR,8,12,8,Bon état,330
619,"Villa de 1600 m2 sur 1 hectare, 6 chambres, spa, hammam, fitness, cinéma, 2 piscines, proche golf","Amelkis à
				Marrakech",0,0,0,3500000,Marrakech,UR,6,10,6,Bon état,1600
620,"Villa de 7 chambres, 950 m2, spa, hammam, cinéma, piscine parc1 hectare, 15 km du centre ville",Route de,0,0,0,1180000,Marrakech,UR,7,13,7,Nouveau,1000
621,"Palmeraie, exceptionnelle propriété sur 2,3 Hect, 14 suites, 3500 m2 construit, ascenseur, piscine, spa",Ennakhil (Palmeraie),0,0,0,3200000,Marrakech,UR,14,21,14,Bon état,3500
622,"Hivernage, appart 102m2,2ch, 2sdb, garage, piscine","Hivernage à
				Marrakech",0,0,0,220000,Marrakech,UR,2,4,2,Bon état,104
623,"Marrakech, beau riad de 6 chambres piscine, solarium","Mouassine à
				Marrakech",0,0,0,440000,Marrakech,UR,6,10,6,Bon état,221
624,Villa de 427m² avec 4 chambres idéalement situé a semlalia marrakech,"Samlalia à
				Marrakech",0,0,0,350000,Marrakech,UR,4,5,4,Bon état,427
625,Magnifique riad de 7 chambres et bassin idéalement situé à Hart Soura marrakech médina,Kaat Ben,0,0,0,430000,Marrakech,UR,7,9,7,Bon état,155
626,Riad de 6 chambres avec piscine à marrakech medina,"Kennaria à
				Marrakech",0,0,0,630000,Marrakech,UR,6,12,7,Nouveau,180
627,Vente villa sur un terrain de 1250 m² route ourika,Route de,0,0,0,260000,Marrakech,UR,5,12,4,Bon état,1250
628,Vente riad de 6 chambres et piscine à berrima ma,"Berrima à
				Marrakech",0,0,0,380000,Marrakech,UR,6,9,6,Bon état,125
629,Riad de 5 chambres en phase finale de finition,Kaat Ben,0,0,0,380000,Marrakech,UR,5,8,5,Nouveau,151
630,Riad maison d'hötes de 5 chambres à mouassine,"Mouassine à
				Marrakech",0,0,0,360000,Marrakech,UR,5,7,5,Bon état,180
631,Riad de 5 chambres et 2 bassins à mouassine,"Mouassine à
				Marrakech",0,0,0,690000,Marrakech,UR,5,8,5,Nouveau,180
632,Maison d'artiste Beldi Chic à la campagne,Route Amizmiz,0,0,0,800000,Marrakech,UR,6,10,6,Bon état,500
633,Jolie Propriété Contemporaine Avec Vue Panoramique,Route Amizmiz,0,0,0,720000,Marrakech,UR,3,5,3,Bon état,400
634,Appartement de 82m² JNANE EL ALI,Route de,0,0,0,779000,Marrakech,DH,2,3,2,Nouveau,82
635,Maison D'Hôtes Bohème Chic Au Coeur De La Médina,Riad Zitoun,0,0,0,1340000,Marrakech,UR,12,14,12,Nouveau,1000
636,Riad Kasbah Vue sur Jardins d'Agdal,Bab Lhmar,0,0,0,250000,Marrakech,UR,3,4,2,Bon état,171
637,Appartement de 75m² JNANE EL ALI,Route de,0,0,0,787500,Marrakech,DH,2,3,2,Nouveau,75
638,"Amelkis, villa golf 430 m2,4 ch, 1400 m2, piscine",Sidi Youssef,0,0,0,1350000,Marrakech,UR,4,7,4,Nouveau,430
639,Appartement de 75m² JNANE EL ALI,Route de,0,0,0,787500,Marrakech,DH,2,3,2,Nouveau,75
640,"Riad 7ch 8 possible, piscine, très bon quartier","Mouassine à
				Marrakech",0,0,0,550000,Marrakech,UR,7,12,7,Bon état,380
641,"Riad 5 chambres, 140 m2 au sol, 350 m2 couvert","Mouassine à
				Marrakech",0,0,0,280000,Marrakech,UR,5,9,5,Nouveau,350
642,"Villa 1000m2,3hect, 7 chambres, spa, hammam, piscine",Route de,0,0,0,2450000,Marrakech,UR,8,16,9,Bon état,1000
643,"Très beau riad de 218 m² ausol 8 chambres, piscine, jacuzzi, terrasse, solarium, bar","Mouassine à
				Marrakech",0,0,0,500000,Marrakech,UR,8,10,8,Bon état,218
644,"Très joli riad de 6 chambres, très bon emplacement, piscine, très belle décoration","Mouassine à
				Marrakech",0,0,0,620000,Marrakech,UR,7,11,7,Bon état,217
645,"Villa 5 chambres3 bungalow, piscine 20m, hammam sur 1 hectare, 15 min de Marrakech",Route Amizmiz,0,0,0,600000,Marrakech,UR,8,11,8,Bon état,10000
646,"Charmant riad de 7 chambres, terrasse, solarium, hammam, très bon emplacement","Mouassine à
				Marrakech",0,0,0,450000,Marrakech,UR,7,8,2,Bon état,169
647,"Marrakech, Sur 1 Hectare Villa de 9 Suites, 2 Ch, dédiée aux Soins, Spa de 300 M2, Hammam, Sauna, Piscine",Route de,0,0,0,1450000,Marrakech,UR,11,24,12,Bon état,1300
648,"Amelkis, 1 ligne, villa neuve, 4ch, piscine, vue",Sidi Youssef,0,0,0,1600000,Marrakech,UR,4,8,4,Nouveau,480
649,"Très joli riad de 8 chambres, 240 m2 au sol, accès parking, piscine, terrasse panoramique","Mouassine à
				Marrakech",0,0,0,460000,Marrakech,UR,8,11,8,Bon état,240
650,"Riad à rénover, 320 m2 au sol, 10ch possible, parking",Riad Zitoun,0,0,0,380000,Marrakech,UR,10,15,10,À rénover,550
651,"Programme de 12 villas, 3/4 ch, piscine, 1500 m2",Route Amizmiz,0,0,0,390000,Marrakech,UR,4,7,3,Nouveau,1470
652,"Riad 6 ch, piscine salle massage solarium, terrace","Mouassine à
				Marrakech",0,0,0,395000,Marrakech,UR,6,9,6,Nouveau,144
653,Haut standing / vna obtenue et pas chere,Route de,0,0,0,8000000,Marrakech,DH,5,10,6,Bon état,850
654,Riad avec piscine de 10 chambres à kasbah,"Kennaria à
				Marrakech",0,0,0,550000,Marrakech,UR,10,14,6,Bon état,219
655,«En exclusivité» riad a vendre titré de 195m² habi avec 7 chambres à riad zitoune jdid marrakech medina,Riad Zitoun,0,0,0,210000,Marrakech,UR,7,9,7,Bon état,96
656,Riad en cours de renovation de 5 chambres a kasbah,Ksibat Nhas,0,0,0,270000,Marrakech,UR,5,8,5,Nouveau,92
657,Riad moderne de 3 chambres avec piscine à médina,"Rmila à
				Marrakech",0,0,0,300000,Marrakech,UR,3,5,3,Bon état,80
658,Vente riad maison d’hôte de 230m² habi avec 6 chambres à bab doukkala marrakech medina,Arset Ben,0,0,0,340000,Marrakech,UR,6,8,6,Bon état,139
659,Riad maison d’hôte avec piscine à bab doukkala,Sidi Bou,0,0,0,680000,Marrakech,UR,8,11,8,Bon état,190
660,Riad maison d’hôte de 4 chambres à bab doukkala,"Rmila à
				Marrakech",0,0,0,300000,Marrakech,UR,4,6,4,Nouveau,128
661,"Duplex 200m2,4ch, jardin 40m2 piscine","Hivernage à
				Marrakech",0,0,0,340000,Marrakech,UR,4,6,3,Nouveau,200
662,"Riad de 10 suites, 2 piscines, spa, a 5 minutes du centre ville",Hay Saada,0,0,0,1725000,Marrakech,UR,10,19,11,Bon état,2300
663,Vente appartement F2 de 41m² avec facilité paiement Guéliz,"Guéliz à
				Marrakech",0,0,0,512000,Marrakech,DH,1,2,1,Nouveau,41
