,Title,Location,Security,Garage,Concierge,Price,City,Currency,Nmbr_rooms,Nmbr_pieces,Nmbr_bathrooms,Type,Surface
2093,"Proche Amelkis Villa neuve moderne, 4 Ch, Piscine",Amelkis ,0,0,0,7700000 ,Marrakech,DH,4,12,4,Nouveau,440
2094,"Amelkis Villa contemporaine à vendre 5 Chs,",Amelkis ,0,0,0,10300000 ,Marrakech,DH,5,18,5,Bon état,500
2095,Sublime Riad 7 suites dans la médina à vendre,Sidi Mansour ,0,0,0,1450000 ,Marrakech,UR,7,9,7,Bon état,1300
2096,Riad 4 chambres avec sdb – Bassin – Volumes et lumière,Majorelle ,0,0,0,4100000 ,Marrakech,DH,4,9,4,,230
2097,À vendre beau apt titré proche jardins majorelle,Majorelle ,0,0,0,920000 ,Marrakech,DH,3,4,2,Bon état,115
2098,Vente Maison Proche Fairmont Royal Palm Marrakech,Marrakech,0,0,0,1650000 ,Marrakech,UR,7,7,7,,800
2099,Somptueuse maison à vendre à Route de Tahanaout. 5 pièces confortables. Porte blindée et système de double vitrage,Route de Tahanaout ,0,0,0,750000 ,Marrakech,UR,4,5,3,Nouveau,601
2100,Résidence Salma 2 zhor targa Marrakech,Route de Safi ,1,0,0,300000 ,Marrakech,DH,2,3,1,Nouveau,50
2101,Superbe villa semi fini phase avancé de finition,Route de Tahanaout ,0,0,0,3850000 ,Marrakech,DH,5,5,6,Nouveau,400
2102,Maison à l'achat à Mhamid. 8 belles chambres. Chauffage central et porte blindée.,Mhamid ,0,0,0,1100000 ,Marrakech,DH,8,6,5,Bon état,98
2103,Circuit PALMERAIE / jardin PRIVE de 100m2,Ennakhil (Palmeraie) ,0,0,0,1545000 ,Marrakech,DH,2,4,2,Bon état,203
2104,Appartement de 87 m² en vente à Hay Izdihar,Guéliz ,0,0,0,780000 ,Marrakech,DH,2,3,1,Nouveau,87
2105,Maison Style Riad,Kechich ,0,0,0,,Marrakech,,5,6,3,Bon état,80
2106,Appartement a vendre,Route de Tahanaout ,0,0,0,,Marrakech,,2,3,2,Bon état,83
2107,Villa de haut standing à vendre à Route Casablanca. 4 chambres agréables. Service de concierge et climatisation d',Route Casablanca ,0,0,0,,Marrakech,,4,6,4,Bon état,250
2108,Villa moderne a vendre sur route de fés,Route de Fez ,0,0,0,,Marrakech,,3,4,3,Nouveau,508
2109,Somptueuse villa à vendre à Guéliz. Superficie 390 m²,Guéliz ,0,0,0,,Marrakech,,5,7,4,Bon état,390
2110,Appartement à vendre 84m à Marrakech,Guéliz ,0,0,0,,Marrakech,,2,3,2,Bon état,84
2111,Sompteuse villa sur golf en vente a Marrakech copie,Marrakech,0,0,0,2500000 ,Marrakech,UR,4,4,4,,500
2112,Maison à Vendre à Marrakech – Agence Immobilière,Marrakech,0,0,0,1200000 ,Marrakech,UR,7,7,,,900
2113,Villa contemporaine a vendre a Marrakech copie,Marrakech,0,0,0,790000 ,Marrakech,UR,4,4,4,,640
2114,Maison en vente à Marrakech Agence Immobilière copie,Marrakech,0,0,0,1750000 ,Marrakech,UR,6,6,5,,500
2115,Maison de caractère à vendre au golf Amelkis de Marrakech,Amelkis ,0,0,0,1850000 ,Marrakech,UR,5,5,5,,600
2116,Magnifique villa en plein vue le golf,Route de l'Ourika ,0,0,0,2900000 ,Marrakech,DH,3,3,3,Nouveau,200
2117,Villa de 315m² en vente à Domaine d’Araba,Route de l'Ourika ,0,0,0,5290000 ,Marrakech,DH,4,7,4,,315
2118,Villa de 315m² en vente à Domaine d’Araba,Route de l'Ourika ,0,0,0,5290000 ,Marrakech,DH,4,7,4,,315
2119,Grand riad maison d'hôtes de 9 chambres en vente,Arset El Maach ,0,0,0,315000 ,Marrakech,UR,9,10,9,Nouveau,400
2120,A vendre superbe villa 3 suites,Route de Fez ,0,0,0,3700000 ,Marrakech,DH,3,10,3,Bon état,1200
2121,AMELKIS: Villa 6 suites meublée avec piscine,Amelkis ,0,0,0,9270000 ,Marrakech,DH,6,7,6,Bon état,1185
2122,Villa 3 chambres avec jardin piscine palmeraie,Ennakhil (Palmeraie) ,0,0,0,2650000 ,Marrakech,DH,3,4,2,Bon état,380
2123,Villa 3 suites avec jardin et piscine palmeraie,Ennakhil (Palmeraie) ,0,0,0,4635000 ,Marrakech,DH,3,5,3,Bon état,780
2124,Appartement 128m² hors terrasse palmeraie,Ennakhil (Palmeraie) ,0,0,0,1490000 ,Marrakech,DH,2,3,2,Bon état,128
2125,Magnifique villa 4 suites Palmeraie,Ennakhil (Palmeraie) ,0,0,0,6500000 ,Marrakech,DH,4,6,4,Bon état,680
2126,Villa 3 chambres avec piscine jardin palmeraie,Ennakhil (Palmeraie) ,0,0,0,3200000 ,Marrakech,DH,3,5,2,Bon état,560
2127,Villa 3 chambres rénovée avec piscine palmeraie,Ennakhil (Palmeraie) ,0,0,0,4700000 ,Marrakech,DH,3,5,2,Bon état,650
2128,Riad zawiya abbasia marrakech,Derb Chtouka ,0,0,0,1600000 ,Marrakech,DH,5,6,2,Bon état,134
2129,"Riad en vente Melkia, Kasbah Marrakech",Moulay Lyazid ,0,0,0,2000000 ,Marrakech,DH,8,9,2,Bon état,240
2130,Duplex a proximité de Victor Hugo,Camp Al Ghoul ,0,0,0,8900 ,Marrakech,DH,3,4,3,Nouveau,204
2131,Bel appartement à vendre à Marrakech,Majorelle ,0,0,0,160000 ,Marrakech,UR,2,3,2,Bon état,105
2132,Villa semlalia a vendre,Samlalia ,0,0,0,6000000 ,Marrakech,DH,5,9,4,À rénover,600
2133,Vente Bel appartement à guéliz,Guéliz ,0,0,0,1450000 ,Marrakech,DH,2,4,2,Nouveau,85
2134,Magnifique appartement a gueliz,Guéliz ,0,0,0,950000 ,Marrakech,DH,2,6,1,Bon état,76
2135,"Appartement de 67 m2 en 1er etage, bien entretenu",Hay Annahda ,0,0,0,350000 ,Marrakech,DH,2,3,1,Bon état,67
2136,Vend appartement à Agdal. Surface de 194 m²,Agdal ,0,0,0,360000 ,Marrakech,UR,3,4,2,Nouveau,194
2137,Magnifique Duplex à Majorelle pour la vente,Majorelle ,0,0,0,985875 ,Marrakech,DH,2,3,2,À rénover,132
2138,Achetez votre appartement de rêves à Marrakech,Agdal ,0,0,0,710000 ,Marrakech,DH,1,2,1,Nouveau,58
2139,Superbe appartement à vendre au cœur de Guéliz,Guéliz ,0,0,0,1166000 ,Marrakech,DH,2,3,2,Bon état,106
2140,"Appartement RDJ de 109m² en vente, Atlas Darna",Riad Al Atlas ,0,0,0,1346150 ,Marrakech,DH,2,3,1,Nouveau,109
2141,Appartement à l'achat à Guéliz. 3 pièces confortables,Guéliz ,0,0,0,850000 ,Marrakech,DH,2,3,2,Bon état,80
2142,Duplex a vendre Marrakech route de Fès,Route de Fez ,0,0,0,1800000 ,Marrakech,DH,2,3,2,Bon état,150
2143,Sublime villa à vendre,Route de Tahanaout ,0,0,0,15000000 ,Marrakech,DH,5,6,5,Bon état,1500
2144,Superbe villa meublée à vendre à la Targa,Route d'Agadir - Essaouira ,0,0,0,11000000 ,Marrakech,DH,5,9,4,Nouveau,600
2145,Appartement moyen standing de 120m² en vente Résidence Rim,Azzouzia ,0,0,0,,Marrakech,,3,4,2,Nouveau,120
2146,Appartement neuf by RIVA de très haut standing Victor Hugo,Camp Al Ghoul ,0,0,0,3150000 ,Marrakech,DH,2,4,3,Nouveau,144
2147,Appartement lumineux neuf by RIVA de haut standing,Guéliz ,0,0,0,3860000 ,Marrakech,DH,3,4,4,Nouveau,184
2148,Appartement neuf by RIVA de très haut standing,Guéliz ,0,0,0,2430000 ,Marrakech,DH,2,3,3,Nouveau,135
2149,Luxury villa de 1 Hectare Marrakech,Route de Fez ,0,0,0,12500000 ,Marrakech,DH,6,15,8,Bon état,10000
2150,Appartement de 83m² en vente Riad Al Ghizlane,Route Casablanca ,0,0,0,886500 ,Marrakech,DH,2,3,1,Nouveau,83
2151,"Vente villa neuve plus piscine, route de ourika",Route de l'Ourika ,0,0,0,3200000 ,Marrakech,DH,4,6,3,Nouveau,400
2152,Appartement vente vide,Guéliz ,0,0,0,720000 ,Marrakech,DH,2,3,1,Bon état,60
2153,Appartement pres de Victor Hugo,Camp Al Ghoul ,0,0,0,8900 ,Marrakech,DH,3,5,2,Nouveau,234
2154,Belle villa à vendre,Route de l'Ourika ,0,0,0,5500000 ,Marrakech,DH,4,5,4,Bon état,1275
2155,Top affaire. Villa à vendre route ouarzazate,Route de Ouarzazate ,0,0,0,2400000 ,Marrakech,DH,3,4,3,Nouveau,1000
2156,Jolie villa meublée située à la palmeraie,Ennakhil (Palmeraie) ,0,0,0,18000 ,Marrakech,DH,2,6,2,Bon état,350
2157,"Appartement en Vente 120m2, la palmeraie",Ennakhil (Palmeraie) ,0,0,0,1300000 ,Marrakech,DH,2,3,1,Bon état,120
2158,"Superbe duplex en vente 137m2, Route de Fès",Route de Fez ,0,0,0,1800000 ,Marrakech,DH,2,3,2,Bon état,137
2159,Sublimes Villas épurées route Ourika,Route de l'Ourika ,0,0,0,504000 ,Marrakech,UR,4,5,3,Nouveau,315
2160,Magnifique appartement trois chambre à l'agdal,Agdal ,0,0,0,3100000 ,Marrakech,DH,3,4,2,Bon état,160
2161,Nouveau Riad à vendre Maison d'artiste,Sidi Mimoun ,0,0,0,260000 ,Marrakech,UR,2,3,2,Nouveau,70
2162,Riad Titré à rénover de grand potentiel à vendre,Rmila ,0,0,0,1800000 ,Marrakech,DH,5,6,2,À rénover,107
2163,Beau Riad Maison D'hote en vente a Riad Larousse,Rmila ,0,0,0,350000 ,Marrakech,UR,5,6,5,Bon état,128
2164,Confortable maison d’hôtes 5 chambres a vendre,Sidi Bou Amar ,0,0,0,270000 ,Marrakech,UR,5,6,5,Bon état,115
2165,Exceptionnelle Maison D'hôte à vendre,Sidi Bou Amar ,0,0,0,,Marrakech,,5,8,5,Bon état,180
2166,Riad lumineux à vendre à Dar el Bacha,Rmila ,0,0,0,,Marrakech,,3,3,3,Nouveau,62
2167,"Hivernage Appartements hauts standing, Terrasse",Hivernage ,0,0,0,,Marrakech,,2,3,2,Nouveau,108
2168,"Golf Villa à vendre, 4 Ch, Piscine, vue sur Golf",Route Amizmiz ,0,0,0,7300000 ,Marrakech,DH,4,8,3,Bon état,430
2169,"Appartement de 126 m² en vente, Orée de la palmeraie",Ennakhil (Palmeraie) ,0,0,0,1638000 ,Marrakech,DH,3,5,3,Nouveau,126
2170,"Appartement de 51m² en vente, Résidence Assafaa Bayt 2",Issil ,0,0,0,,Marrakech,,2,3,1,,51
2171,Top lumineux / 3 facades / terrasses sur verdure,Hivernage ,0,0,0,280000 ,Marrakech,UR,3,5,3,Nouveau,178
2172,Villa 1000m 4chambres 2 en RDC,Agdal ,0,0,0,4300000 ,Marrakech,DH,4,6,4,Nouveau,1000
2173,"Vend appartement à Camp Al Ghoul. 2 belles chambres. Porte blindée, antenne parabolique",Camp Al Ghoul ,0,0,0,930000 ,Marrakech,DH,2,3,1,Bon état,78
2174,Somptueuse maison à vendre à Route Casablanca,Route Casablanca ,0,0,0,1200000 ,Marrakech,DH,3,3,1,Bon état,400
2175,Villa de luxe à vendre à Route Amizmiz. 8 pièces confortables. Terrasse et jardin,Route Amizmiz ,0,0,0,2800000 ,Marrakech,DH,5,8,6,Bon état,539
2176,Villa haut standing,Route de Ouarzazate ,0,0,0,6500000 ,Marrakech,DH,4,5,4,Nouveau,1150
2177,Vend appartement à Guéliz. Superficie 53 m². Avec ascenseur et terrasse,Guéliz ,1,0,0,8000000 ,Marrakech,DH,2,2,2,Bon état,53
2178,Appartement de 89m² en vente Riad Al Ghizlane,Route Casablanca ,0,0,0,1020700 ,Marrakech,DH,2,3,1,Nouveau,89
2179,"Bel appartement à vendre, Route de casa",Route Casablanca ,0,0,0,970000 ,Marrakech,DH,2,3,1,Bon état,83
2180,Appartement au RDC de 89m² en vente Riad Al Ghizlane,Route Casablanca ,0,0,0,1059300 ,Marrakech,DH,2,3,1,Nouveau,89
2181,Agence Immobilière Marrakech – Villa moderne à Vendre,Marrakech,0,0,0,890000 ,Marrakech,UR,5,5,5,,500
2182,Agence immobilière Marrakech: Maison neuve à vendre sur la route de l’Ourika,Marrakech,0,0,0,515000 ,Marrakech,UR,4,4,4,,315
2183,Appartement a vendre charaf,Sanaoubar ,1,0,0,1400000 ,Marrakech,DH,4,6,2,Bon état,182
2184,Superbe appartement de ht standing Semlalia Gueliz,Samlalia ,0,0,0,1850000 ,Marrakech,DH,3,4,2,Bon état,132
2185,Villa idéal pour investissement,Route de l'Ourika ,0,0,0,5600000 ,Marrakech,DH,5,2,5,Bon état,3000
2186,Appartement a vendre,Route Casablanca ,0,0,0,750000 ,Marrakech,DH,1,1,1,Bon état,61
2187,Duplex avec piscine privée,Guéliz ,0,0,0,315000 ,Marrakech,UR,3,1,2,Bon état,200
2188,Villa de luxe en ville,Agdal ,0,0,0,1600000 ,Marrakech,UR,6,3,6,Nouveau,2400
2189,Appartement à vendre sur agdal,Agdal ,0,0,0,1800000 ,Marrakech,DH,2,1,2,Bon état,144
2190,Maison R3 murs et 3 fonds à Mhamid,Mhamid ,0,0,0,2900000 ,Marrakech,DH,6,10,3,Bon état,590
2191,Riad à la vente à Riad Zitoun. 2 grandes pièces,Riad Zitoun ,0,0,0,180000 ,Marrakech,UR,7,2,2,Bon état,265
2192,Splendide villa à vendre à Route de l'Ourika. 5 grandes pièces,Route de l'Ourika ,0,0,0,2700000 ,Marrakech,DH,6,11,3,Bon état,400
2193,Villa individuelle 4 suites piscine et jardin,Ennakhil (Palmeraie) ,0,0,0,6795000 ,Marrakech,DH,4,7,4,Bon état,450
2194,Villa individuelle 4 suites piscine privée et jardin,Ennakhil (Palmeraie) ,0,0,0,5800000 ,Marrakech,DH,4,6,4,Bon état,450
2195,Superbe Duplex à vendre à Hay Mabrouka. Surface totale 100 m²,Hay Mabrouka ,0,0,0,758000 ,Marrakech,DH,3,4,3,Nouveau,100
2196,Appartement 125m 3chambres salon bien fini,Agdal ,0,0,0,1680000 ,Marrakech,DH,3,4,3,À rénover,125
2197,"Palmeraie, exceptionnelle propriété sur 2,3 Hect, 14 suites, 3500 m2 construit, ascenseur, piscine, spa",Ennakhil (Palmeraie) ,0,0,0,3200000 ,Marrakech,UR,14,21,14,Bon état,3500
2198,"Villa de 1600 m2 sur 1 hectare, 6 chambres, spa, hammam, fitness, cinéma, 2 piscines, proche golf",Amelkis ,0,0,0,3500000 ,Marrakech,UR,6,10,6,Bon état,1600
2199,"Riad 5 ch, piscine, terrasse sur Parc",Derb Chtouka ,0,0,0,620000 ,Marrakech,UR,5,9,5,Bon état,182
2200,"Villa 8 suites, 1 hect de parc, piscine, spa, hammam",Route de Ouarzazate ,0,0,0,1500000 ,Marrakech,UR,8,16,9,Bon état,1250
2201,"Très jolie villa pouvant faire office de maison d’hôtes, 12 ch, piscine, hammam proche golfs et centre ville",Amelkis ,0,0,0,1500000 ,Marrakech,UR,12,,,,n
2202,"Golf amelkis, sur 1500 m2, villa de 650 m2,6 chambres, spa hammam, piscine chauffée 16 m, ascenseur",Amelkis ,0,0,0,950000 ,Marrakech,UR,6,8,6,Bon état,650
2203,"Très belle villa de l’architecte Paul Bailey, 900 m2,6 ch, piscine, hammam, jacuzzi, golf Amelkis, 27 trous",Amelkis ,0,0,0,810000 ,Marrakech,UR,6,10,6,Bon état,700
2204,"Sublime villa palmeraie, parc 1 hectare, 7 chambres, piscine, hammam, fitness",Ennakhil (Palmeraie) ,0,0,0,2550000 ,Marrakech,UR,7,12,5,Bon état,9895
2205,"Villa de 400 m2 sur 1 hectare, 4 chambres, dressing, salle de sport piscine au sel, 15 min du centre",Route Amizmiz ,0,0,0,720000 ,Marrakech,UR,4,7,4,Bon état,400
2206,"Somptueuse maison à vendre à Route de l'Ourika. 7 belles chambres. Cheminée, piscine",Route de l'Ourika ,0,0,0,2000000 ,Marrakech,UR,7,7,6,Nouveau,10000
2207,Magnifique villa à vendre à Route de l'Ourika. 8 pièces confortables. Climatisation et piscine,Route de l'Ourika ,0,0,0,7500000 ,Marrakech,DH,5,8,4,Nouveau,10400
2208,"Duplex de 146m² en vente, Orée de la palmeraie",Ennakhil (Palmeraie) ,0,0,0,1898000 ,Marrakech,DH,3,3,3,Nouveau,146
2209,Studio moderne à guéliz,Guéliz ,0,0,0,361675 ,Marrakech,DH,1,3,1,Nouveau,34
2210,Appartement de 68m² en vente Résidence Ain Raha,Mhamid ,1,0,0,250000 ,Marrakech,DH,2,3,1,Nouveau,68
2211,Appartement de 58m² en vente Résidence Ain Raha,Mhamid ,1,0,0,250000 ,Marrakech,DH,2,3,1,Nouveau,58
2212,Appartement de 67m² en vente Résidence Ain Raha,Mhamid ,1,0,0,250000 ,Marrakech,DH,2,3,1,Nouveau,67
2213,Somptueux studio meublé a vendre,Guéliz ,0,0,0,600000 ,Marrakech,DH,1,4,1,Bon état,48
2214,"Vente sublime villa Finie ou semi finie sur 4600m2 Route de l'Ourika, Marrakech",Route de l'Ourika ,0,0,0,3200000 ,Marrakech,DH,4,7,4,Nouveau,4600
2215,Villa à vendre à Hay Targa situé dans un Complexe des villas luxueuse. Superficie 498 m². Avec piscine,Hay Targa ,0,0,0,3150000 ,Marrakech,DH,4,6,4,Nouveau,498
2216,Appartements avec finition de haute standing a vendre,Route Casablanca ,0,0,0,600000 ,Marrakech,DH,2,6,1,Bon état,65
2217,VENDS Bel appartement la palmeraie village 1 Marrakech,Ennakhil (Palmeraie) ,0,0,0,1600000 ,Marrakech,DH,2,3,2,Bon état,110
2218,Appartement plein guéliz 2chambres et 3SDB,Guéliz ,0,0,0,1550000 ,Marrakech,DH,2,3,3,Nouveau,83
2219,Une luxueuse maison d'hôtes à vendre à la Médina,Kaat Ben Nahid ,0,0,0,2900000 ,Marrakech,UR,23,30,25,Bon état,1500
2220,"Duplex de 146m² en vente, Orée de la palmeraie",Ennakhil (Palmeraie) ,0,0,0,1898000 ,Marrakech,DH,3,3,3,Nouveau,146
2221,Superbe villa style Riad en vente Eden Palm Marrak,Ennakhil (Palmeraie) ,0,0,0,2600000 ,Marrakech,DH,2,5,2,Bon état,243
2222,Appartement a vendre marrakech,Route de Safi ,0,0,0,450000 ,Marrakech,DH,1,4,1,Bon état,47
2223,A vendre 3 chambres hivernage,Hivernage ,0,0,0,2100000 ,Marrakech,DH,3,5,2,Bon état,116
2224,Appartement 100 m haut standing à vendre,Belbekkar ,0,0,0,,Marrakech,,2,5,1,Nouveau,100
2225,"Appartement de 120m² en vente, Résidence Assafaa Bayt 2",Issil ,0,0,0,,Marrakech,,3,,2,,120
2226,Hypercentre / vue degagee / top residence,Hivernage ,0,0,0,1250000 ,Marrakech,DH,2,3,1,Bon état,81
2227,Traversant / vue sur VERDURE / rue CALME et chic,Hivernage ,0,0,0,1550000 ,Marrakech,DH,2,5,1,Bon état,103
2228,Près CARRE EDEN/ NEUF / LUXE / traversant,Guéliz ,0,0,0,2380000 ,Marrakech,DH,3,4,2,Nouveau,134
2229,LUXE / NEUF / terrasse 27m2 / LUMINEUX,Guéliz ,0,0,0,1245000 ,Marrakech,DH,1,2,1,Nouveau,76
2230,Appartement de 82m² JNANE EL ALI,Route de Safi ,0,0,0,779000 ,Marrakech,DH,2,3,2,Nouveau,82
2231,Appartement de 82m² JNANE EL ALI,Route de Safi ,0,0,0,779000 ,Marrakech,DH,2,3,2,Nouveau,82
2232,A vendre villa 400m golf Akzenza kech,Route de l'Ourika ,0,0,0,3200000 ,Marrakech,DH,4,5,3,Nouveau,400
2233,A Vendre appartement à Ennakhil Palmeraie. Superficie 76 m²,Ennakhil (Palmeraie) ,0,0,0,1100000 ,Marrakech,DH,2,3,2,Bon état,76
2234,Appartement en Vente à Marrakech Palmerais,Ennakhil (Palmeraie) ,0,0,0,1600000 ,Marrakech,DH,2,3,1,Bon état,90
2235,Terrain marrakech sport city,Ben Saleh ,0,0,0,42000 ,Marrakech,DH,4,6,4,Nouveau,112
2236,Riad a rénové,Berrima ,0,0,0,1500000 ,Marrakech,DH,8,8,2,À rénover,150
2237,Vend appartement à Hay Targa. 4 chambres agréables. Fenêtres double vitrage et chauffage central,Hay Targa ,0,0,0,4600000 ,Marrakech,DH,4,7,4,Bon état,400
2238,Magnifique villa moderne avec piscine à vendre,Les Portes de Marrakech ,0,0,0,4500000 ,Marrakech,DH,4,4,5,Nouveau,460
2239,Appartement a Tamensourt,Route de Safi ,0,0,0,250000 ,Marrakech,DH,2,5,1,Bon état,60
2240,Magnifique Villa contemporaine,Route Amizmiz ,0,0,0,4450000 ,Marrakech,DH,4,5,4,Nouveau,360
2241,Appartement de luxe à Marrakech,Mhamid ,0,0,0,500000 ,Marrakech,DH,4,5,1,Nouveau,100
2242,Appartement à vendre,Amerchich ,0,0,0,630000 ,Marrakech,DH,2,2,2,Bon état,61
2243,Appartement a vendre au cœur de la palmeraie de marrakech,Ennakhil (Palmeraie) ,0,0,0,2200000 ,Marrakech,DH,3,4,2,Nouveau,205
2244,Penthouse de 142 m² en vente à Abdelkrim Khatabi,Guéliz ,0,0,0,1300000 ,Marrakech,DH,2,3,1,Bon état,142
2245,Appartement de 89m² en vente Résidence Riad Garden,Agdal ,0,0,0,1424000 ,Marrakech,DH,2,3,1,Nouveau,89
2246,Villa en vente sur golf Amelkis Marrakech,Amelkis ,0,0,0,2700000 ,Marrakech,UR,6,6,6,,650
2247,Villa isolée de 150 m² habitable,Route de Fez ,0,0,0,300000 ,Marrakech,UR,3,5,3,Nouveau,150
2248,Magnifique villa de Luxe,Route de Fez ,0,0,0,280000 ,Marrakech,UR,3,,3,,700
2249,Maison R1 titrée de 200 m² à 15 km de Marrakech,Route de Ouarzazate ,0,0,0,900000 ,Marrakech,DH,7,10,3,Nouveau,200
2250,Appartement de 118m² en vente Résidence Riad Garden,Agdal ,0,0,0,1850000 ,Marrakech,DH,2,3,2,Nouveau,118
2251,Villa haut de gamme Targa Marrakech vendue meublée,Hay Targa ,0,0,0,4500000 ,Marrakech,DH,7,10,4,Bon état,545
2252,Marrakech I Amelkis,Amelkis ,0,0,0,980000 ,Marrakech,UR,6,6,6,Nouveau,550
2253,Marrakech I Route de Ouarzazate,Route de Ouarzazate ,0,0,0,950000 ,Marrakech,UR,9,9,9,,780
2254,Superbe appartement à vendre à Oukaimeden. Surface totale 50 m². Meublé,Route de l'Ourika ,0,0,0,350000 ,Marrakech,DH,1,1,1,Bon état,50
2255,Appartement à l'achat à Route de Safi. Surface totale 64 m². Avec ascenseur et espace vert,Route de Safi ,0,0,0,380000 ,Marrakech,DH,2,5,2,Bon état,64
2256,Vente d'un bel appartement à Route de Safi. 2 chambres agréables. Salon traditionnel et système d'antenne parabolique,Route de Safi ,0,0,0,460000 ,Marrakech,DH,2,5,1,Bon état,64
2257,Maison à vendre à Sofia targa. Surface totale 60 m². Porte blindée et système de double vitrage,Route d'Agadir - Essaouira ,0,0,0,1050000 ,Marrakech,DH,4,9,2,Bon état,60
2258,"Palmeraie, dans magnifique résidence avec piscine superbe 3 pièces avec jardin",Ennakhil (Palmeraie) ,0,0,0,1500000 ,Marrakech,DH,2,3,1,Nouveau,100
2259,Prestigia unique vue golf pour cet appartement de 118 m2 avec terrasse,Agdal ,0,0,0,2000000 ,Marrakech,DH,2,3,2,Bon état,118
2260,"Vue exceptionnelle sur l’Atlas, superbe villa moderne 4 chambres, piscine",Route de Fez ,0,0,0,4285000 ,Marrakech,DH,4,7,4,Nouveau,650
2261,Appartement à vendre avec garage,Assif ,0,0,0,680000 ,Marrakech,DH,2,5,1,Bon état,80
2262,"Appartement en vente à Ennakhil Palmeraie. Surface totale 102 m². Piscine, climatisation",Ennakhil (Palmeraie) ,0,0,0,1180000 ,Marrakech,DH,2,3,2,Bon état,102
2263,Villa 1600 m Route Ourika,Route de l'Ourika ,0,0,0,4280000 ,Marrakech,DH,4,6,3,Nouveau,1600
2264,"Duplex de 93m² en vente, Dar Mogador",Route Casablanca ,0,0,1,911400 ,Marrakech,DH,2,3,1,Nouveau,93
2265,Appartement de 82m² JNANE EL ALI,Route de Safi ,0,0,0,779000 ,Marrakech,DH,2,3,2,Nouveau,82
2266,Riad maison d’hôte de 5 chambres à sidi mimoun,Sidi Mimoun ,0,0,0,500000 ,Marrakech,UR,5,8,6,Nouveau,127
2267,Vente villa moderne domain golfique,Route Amizmiz ,0,0,0,4500000 ,Marrakech,DH,4,6,5,Nouveau,1107
2268,Appartement 3 chambres a vendre gueliz,Guéliz ,0,0,0,1015000 ,Marrakech,DH,3,7,1,Nouveau,70
2269,Charmant riad titré de 5 chambres à sidi bensliman,Sidi Ben Slimane El Jazouli ,0,0,0,360000 ,Marrakech,UR,5,8,5,Bon état,188
2270,Vente riad maison d’hôte de 300m² HABI de 5 chambres et piscine à sidi ben slimane marrakech médina,Sidi Ben Slimane El Jazouli ,0,0,0,520000 ,Marrakech,UR,6,11,6,Bon état,231
2271,Fort potentiel. Riad maison d’hôte de 7 suites et piscine à kasbah marrakech médina,Moulay Lyazid ,0,0,0,1450000 ,Marrakech,UR,7,10,7,Nouveau,526
2272,La perfection absolue: riad de 250m² habi avec 2 chambres idéalement situé à dar elbacha marrakech médina,Assouel ,0,0,0,400000 ,Marrakech,UR,2,5,2,Bon état,n
2273,Vente riad de 6 chambres titré à kasbah marrakech médina,Moulay Lyazid ,0,0,0,520000 ,Marrakech,UR,6,10,6,Bon état,n
2274,Riad maison d’hôte de 270m² habi avec 7 chambres à kasbah marrakech médina,Moulay Lyazid ,0,0,0,450000 ,Marrakech,UR,7,9,7,,n
2275,Vente Restaurant fonctionnel Mur et Fond de 175m,Riad Zitoun ,0,0,0,290000 ,Marrakech,UR,1,6,2,Bon état,176
2276,Appartement de 97m² en vente Résidence Riad Garden,Agdal ,0,0,0,1552000 ,Marrakech,DH,2,3,1,Nouveau,97
2277,Appartement de 88m² en vente Riad Al Ghizlane,Route Casablanca ,0,0,0,1035800 ,Marrakech,DH,2,3,1,Nouveau,88
2278,Vente riad maison d’hôte de 9 chambres bdk,Sidi Bou Amar ,0,0,0,1200000 ,Marrakech,UR,9,15,9,Bon état,370
2279,Riad maison d’hôte de 5 chambres avec jacuzzi à ben saleh marrakech médina,Ben Saleh ,0,0,0,420000 ,Marrakech,UR,5,6,6,,n
2280,Vente typique riad de 330m² habi titré avec 7 chambres à laksour marrakech médina,Mouassine ,0,0,0,350000 ,Marrakech,UR,7,8,7,Nouveau,n
2281,Vente lumineux riad maison d’hôte de 6 chambres et piscine à zaouia elabbassia marrakech medina,Kaa El Machraa ,0,0,0,395000 ,Marrakech,UR,6,8,5,Bon état,173
2282,Opportunité à saisir: vente riad maison d’hôte avec 8 pieces de 270m² habi à marrakech médina,Zaouia Sidi Ghalem ,0,0,0,220000 ,Marrakech,UR,6,8,7,Bon état,n
2283,Vente riad avec 7 chambre de 272m² habi à sidi ben slimane marrakech médina,Sidi Ben Slimane El Jazouli ,0,0,0,100000 ,Marrakech,UR,7,9,1,À rénover,n
2284,Vente riad 144m² habi à bab taghzoute marrakech médina,Marrakech,0,0,0,120000 ,Marrakech,UR,4,5,2,,n
2285,Riad de 6 chambres avec piscine à sidi mimoune,Sidi Mimoun ,0,0,0,370000 ,Marrakech,UR,6,8,6,Nouveau,105
2286,Vente villa titré km17 route amizmiz marrakech,Route Amizmiz ,0,0,0,4000000 ,Marrakech,DH,4,10,4,Bon état,1000
2287,Vente belle villa de 4 chambres km17 route amizmiz marrakech,Route Amizmiz ,0,0,0,4500000 ,Marrakech,DH,4,1,2,Bon état,n
2288,Vente villa de 3 chambres à palmeraie marrakech,Ennakhil (Palmeraie) ,1,0,0,275000 ,Marrakech,UR,3,5,2,,n
