,Title,Location,Security,Garage,Concierge,Description,Price
993,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,"41
					m²//2 Pièces//1 Chambre//1 Salle de bain//Nouveau//41
					m²//2 Pièces//1 Chambre//1 Salle de bain//Nouveau//En cours de construction//",360 800 DH
994,,,0,0,0,,
995,"Villa de 298m² en vente, Domaine Tagana","Route de Tahanaout à
				Marrakech",0,0,0,"298
					m²//6 Chambres//6 Salles de bains//298
					m²//6 Chambres//6 Salles de bains//Haut standing//En cours de construction//Livraison:
							décembre 2023//",2 870 750 DH
996,"Rare: sobriété, lumière, espace – Riad 5 chambres et Bassin",Marrakech,0,0,0,"240
					m²//10 Pièces//5 Chambres//5 Salles de bains//Nouveau//240
					m²//10 Pièces//5 Chambres//5 Salles de bains//Nouveau//",4 725 000 DH
997,"Appartement de 57m² en vente Chwiter Jdid, Marrakech","Route de Ouarzazate à
				Marrakech",0,0,0,"57
					m²//2 Chambres//1 Salle de bain//57
					m²//2 Chambres//1 Salle de bain//Moyen standing//Finalisé//",270 000 DH
998,"Superbe appartement à vendre à Guéliz. Superficie 84 m². Prestation de conciergerie, air conditionné","Guéliz à
				Marrakech",0,0,0,"84
					m²//3 Pièces//2 Chambres//2 Salles de bains//Bon état//5-10 ans//1er
					étage//84
					m²//3 Pièces//2 Chambres//2 Salles de bains//Bon état//5-10 ans//1er
					étage//",960 000 DH
999,Appartement a vendre a coté hotel les ambassadeurs,"Guéliz à
				Marrakech",0,0,0,"90
					m²//3 Pièces//2 Chambres//2 Salles de bains//Bon état//10-20 ans//5ème
					étage//90
					m²//3 Pièces//2 Chambres//2 Salles de bains//Bon état//10-20 ans//5ème
					étage//",930 000 DH
1000,"Appartement de 58m² en vente, Caprice Hivernage","Hivernage à
				Marrakech",0,0,0,"58
					m²//3 Pièces//2 Chambres//1 Salle de bain//58
					m²//3 Pièces//2 Chambres//1 Salle de bain//Haut standing//En cours de construction//",667 000 DH
1001,Baise de prix superbe appartement,"Route Casablanca à
				Marrakech",0,0,0,"61
					m²//2 Pièces//1 Chambre//1 Salle de bain//Bon état//61
					m²//2 Pièces//1 Chambre//1 Salle de bain//Bon état//",490 000 DH
1002,"Appartement de 114m² en vente, Orée de la palmeraie","Ennakhil (Palmeraie) à
				Marrakech",0,0,0,"114
					m²//4 Pièces//3 Chambres//2 Salles de bains//Nouveau//114
					m²//4 Pièces//3 Chambres//2 Salles de bains//Nouveau//Haut standing//En cours de construction//Livraison:
							décembre 2021//",1 482 000 DH
1003,Magnifique villa à vendre à Hay Targa. 4 pièces. Meublée.,"Hay Targa à
				Marrakech",0,0,0,"450
					m²//4 Pièces//5 Chambres//5 Salles de bains//Nouveau//Moins d'un an//450
					m²//4 Pièces//5 Chambres//5 Salles de bains//Nouveau//Moins d'un an//",3 400 000 DH
1004,Villa de luxe,"Ennakhil (Palmeraie) à
				Marrakech",0,0,0,"10000
					m²//2 Pièces//6 Chambres//6 Salles de bains//Bon état//10000
					m²//2 Pièces//6 Chambres//6 Salles de bains//Bon état//",2 500 000 EUR
1005,Appartement à vendre sur agdal,"Agdal à
				Marrakech",0,0,0,"144
					m²//1 Pièce//2 Chambres//2 Salles de bains//Bon état//1er
					étage//144
					m²//1 Pièce//2 Chambres//2 Salles de bains//Bon état//1er
					étage//",1 800 000 DH
1006,Villa de luxe a vendre,"Route de Ouarzazate à
				Marrakech",0,0,0,"5000
					m²//3 Pièces//6 Chambres//6 Salles de bains//Nouveau//5000
					m²//3 Pièces//6 Chambres//6 Salles de bains//Nouveau//",1 500 000 EUR
1007,Villa de luxe en ville,"Agdal à
				Marrakech",0,0,0,"2400
					m²//3 Pièces//6 Chambres//6 Salles de bains//Nouveau//2400
					m²//3 Pièces//6 Chambres//6 Salles de bains//Nouveau//",1 600 000 EUR
1008,Duplex avec piscine privée,"Guéliz à
				Marrakech",0,0,0,"200
					m²//1 Pièce//3 Chambres//2 Salles de bains//Bon état//200
					m²//1 Pièce//3 Chambres//2 Salles de bains//Bon état//",315 000 EUR
1009,Appartement a vendre,"Route Casablanca à
				Marrakech",0,0,0,"61
					m²//1 Pièce//1 Chambre//1 Salle de bain//Bon état//61
					m²//1 Pièce//1 Chambre//1 Salle de bain//Bon état//",750 000 DH
1010,"Appartement de 98m² en vente, Orée de la palmeraie","Ennakhil (Palmeraie) à
				Marrakech",0,0,0,"98
					m²//4 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//1er
					étage//98
					m²//4 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//1er
					étage//Haut standing//En cours de construction//Livraison:
							décembre 2021//",1 274 000 DH
1011,Magnifique appartement à l'agdal,"Agdal à
				Marrakech",0,0,0,"160
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//160
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//",2 200 000 DH
1012,Duplex à proximité de Victor Hugo,"Camp Al Ghoul à
				Marrakech",0,0,0,"204
					m²//5 Pièces//3 Chambres//4 Salles de bains//Nouveau//Moins d'un an//204
					m²//5 Pièces//3 Chambres//4 Salles de bains//Nouveau//Moins d'un an//",1 760 000 DH
1013,Somptueux appartement sur TARGA,"Hay Targa à
				Marrakech",0,0,0,"80
					m²//6 Pièces//2 Chambres//1 Salle de bain//Nouveau//2ème
					étage//80
					m²//6 Pièces//2 Chambres//1 Salle de bain//Nouveau//2ème
					étage//",1 200 000 DH
1014,Riad maison d’hôte avec jacuzzi a sidi youb,"Ben Saleh à
				Marrakech",0,0,0,"144
					m²//6 Pièces//5 Chambres//6 Salles de bains//Bon état//144
					m²//6 Pièces//5 Chambres//6 Salles de bains//Bon état//",
1015,Villa de prestige en vente,"Route de Tahanaout à
				Marrakech",0,0,0,"1500
					m²//7 Pièces//5 Chambres//5 Salles de bains//Bon état//1-5 ans//1500
					m²//7 Pièces//5 Chambres//5 Salles de bains//Bon état//1-5 ans//",15 000 000 DH
1016,Appartement a vendre avenue mohamed 5,"Guéliz à
				Marrakech",0,0,1,"100
					m²//4 Pièces//3 Chambres//2 Salles de bains//À rénover//10-20 ans//2ème
					étage//100
					m²//4 Pièces//3 Chambres//2 Salles de bains//À rénover//10-20 ans//2ème
					étage//",1 400 000 DH
1017,Magnifique Villa contemporaine à vendre,"Route de Ouarzazate à
				Marrakech",0,0,0,"155
					m²//4 Pièces//3 Chambres//3 Salles de bains//Nouveau//Moins d'un an//155
					m²//4 Pièces//3 Chambres//3 Salles de bains//Nouveau//Moins d'un an//",3 900 000 DH
1018,Spacieuse Villa dans Domaine proche Golf,"Route de Ouarzazate à
				Marrakech",0,0,0,"220
					m²//6 Pièces//4 Chambres//3 Salles de bains//Bon état//10-20 ans//220
					m²//6 Pièces//4 Chambres//3 Salles de bains//Bon état//10-20 ans//",350 000 EUR
1019,Joli villa quatre chambre à amelkis,"Route de Ouarzazate à
				Marrakech",0,0,0,"800
					m²//7 Pièces//4 Chambres//4 Salles de bains//Bon état//800
					m²//7 Pièces//4 Chambres//4 Salles de bains//Bon état//",9 000 000 DH
1020,"Appartement 2chambres, salon, balcon vue piscine","Agdal à
				Marrakech",0,0,0,"104
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//3ème
					étage//104
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//3ème
					étage//",1 290 000 DH
1021,Coup de Cœur. Villa à vendre à Targa,"Hay Targa à
				Marrakech",0,0,0,"406
					m²//5 Pièces//4 Chambres//3 Salles de bains//Bon état//406
					m²//5 Pièces//4 Chambres//3 Salles de bains//Bon état//",3 500 000 DH
1022,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,"66
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//66
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//En cours de construction//",554 400 DH
1023,Bel appartement a ne pas rater guéliz marrakech,"Guéliz à
				Marrakech",0,0,0,"52
					m²//2 Pièces//1 Chambre//1 Salle de bain//Bon état//1-5 ans//5ème
					étage//52
					m²//2 Pièces//1 Chambre//1 Salle de bain//Bon état//1-5 ans//5ème
					étage//",550 000 DH
1024,Loft victor hugo 2CH design Marrakech,"Guéliz à
				Marrakech",0,0,0,"47
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//5-10 ans//47
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//5-10 ans//",1 350 000 DH
1025,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,"53
					m²//2 Pièces//1 Chambre//1 Salle de bain//Nouveau//53
					m²//2 Pièces//1 Chambre//1 Salle de bain//Nouveau//En cours de construction//",466 400 DH
1026,Magnifique villa à vendre à Marrakech. 4 belles chambres. Piscine et air conditionné,"Les Portes de Marrakech à
				Marrakech",0,0,0,"245
					m²//6 Pièces//4 Chambres//4 Salles de bains//Bon état//1-5 ans//245
					m²//6 Pièces//4 Chambres//4 Salles de bains//Bon état//1-5 ans//",1 900 000 DH
1027,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,"66
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//66
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//En cours de construction//",554 400 DH
1028,,,0,0,0,,
1029,Vente d'un bel appartement 3 chambres à golf City Prestigia Marrakech,"Agdal à
				Marrakech",0,0,0,"158
					m²//4 Pièces//3 Chambres//2 Salles de bains//Nouveau//5-10 ans//1er
					étage//158
					m²//4 Pièces//3 Chambres//2 Salles de bains//Nouveau//5-10 ans//1er
					étage//",2 700 000 DH
1030,Villa idéal pour investissement,"Route de l'Ourika à
				Marrakech",0,0,0,"3000
					m²//2 Pièces//5 Chambres//5 Salles de bains//Bon état//3000
					m²//2 Pièces//5 Chambres//5 Salles de bains//Bon état//",5 600 000 DH
1031,Villa a vendre a sidi abad marrakech,"Sidi Abbad à
				Marrakech",0,0,0,"200
					m²//8 Pièces//5 Chambres//4 Salles de bains//Bon état//200
					m²//8 Pièces//5 Chambres//4 Salles de bains//Bon état//",2 800 000 DH
1032,Appartement avendre en face de macdo route casa ma,"Sidi Abbad à
				Marrakech",0,0,0,"116
					m²//3 Pièces//2 Chambres//1 Salle de bain//Bon état//5ème
					étage//116
					m²//3 Pièces//2 Chambres//1 Salle de bain//Bon état//5ème
					étage//",1 050 000 DH
1033,Appartement a vendre guéliz mouqouama marrakech,"Guéliz à
				Marrakech",0,0,0,"59
					m²//3 Pièces//2 Chambres//2 Salles de bains//Bon état//5ème
					étage//59
					m²//3 Pièces//2 Chambres//2 Salles de bains//Bon état//5ème
					étage//",640 000 DH
1034,Villa presque fini a vendre,"Amelkis à
				Marrakech",0,0,0,"1044
					m²//5 Pièces//4 Chambres//3 Salles de bains//Nouveau//Moins d'un an//1044
					m²//5 Pièces//4 Chambres//3 Salles de bains//Nouveau//Moins d'un an//",6 000 000 DH
1035,Appartement économique de 56m² en vente Résidence Rim,"Azzouzia à
				Marrakech",0,0,0,"56
					m²//3 Pièces//2 Chambres//1 Salle de bain//56
					m²//3 Pièces//2 Chambres//1 Salle de bain//Économique//En cours de construction//",250 000 DH
1036,"Appartement de 69m² en vente, Résidence Jnane Sabile","Route Casablanca à
				Marrakech",0,0,0,"69
					m²//2 Chambres//1 Salle de bain//69
					m²//2 Chambres//1 Salle de bain//",
1037,Villa d'architecte arcoide: km10/1 ha/ lumineuse,"Route de l'Ourika à
				Marrakech",0,0,0,"390
					m²//8 Pièces//5 Chambres//6 Salles de bains//Nouveau//390
					m²//8 Pièces//5 Chambres//6 Salles de bains//Nouveau//",7 210 000 DH
1038,"Belle Villa familiale Targa, excellent etat","Hay Targa à
				Marrakech",0,0,0,"360
					m²//10 Pièces//6 Chambres//4 Salles de bains//Bon état//5-10 ans//360
					m²//10 Pièces//6 Chambres//4 Salles de bains//Bon état//5-10 ans//",3 600 000 DH
1039,Rare: Hivernage 4 chambres,"Hivernage à
				Marrakech",0,0,0,"459
					m²//6 Pièces//4 Chambres//4 Salles de bains//Bon état//10-20 ans//459
					m²//6 Pièces//4 Chambres//4 Salles de bains//Bon état//10-20 ans//",595 000 EUR
1040,A vendre villa 400m golf Akzenza kech,"Route de l'Ourika à
				Marrakech",0,0,0,"400
					m²//5 Pièces//4 Chambres//3 Salles de bains//Nouveau//5-10 ans//400
					m²//5 Pièces//4 Chambres//3 Salles de bains//Nouveau//5-10 ans//",3 200 000 DH
1041,Villa à vendre route ourika Marrakech,"Route de l'Ourika à
				Marrakech",0,0,0,"400
					m²//5 Pièces//4 Chambres//3 Salles de bains//Bon état//10-20 ans//400
					m²//5 Pièces//4 Chambres//3 Salles de bains//Bon état//10-20 ans//",3 000 000 DH
1042,Villa neuve de 529m² a vendre a la Targa Marrakech,"Route d'Agadir - Essaouira à
				Marrakech",0,0,0,"526
					m²//7 Pièces//5 Chambres//5 Salles de bains//Nouveau//Moins d'un an//526
					m²//7 Pièces//5 Chambres//5 Salles de bains//Nouveau//Moins d'un an//",4 900 000 DH
1043,Belle villa a vendre à Targa Marrakech,"Route d'Agadir - Essaouira à
				Marrakech",0,0,0,"440
					m²//7 Pièces//4 Chambres//5 Salles de bains//Bon état//Moins d'un an//440
					m²//7 Pièces//4 Chambres//5 Salles de bains//Bon état//Moins d'un an//",4 800 000 DH
1044,Vente superbe villas bien placé à boulevard Med6,"Bab Ighli à
				Marrakech",0,0,0,"370
					m²//14 Pièces//6 Chambres//5 Salles de bains//Bon état//5-10 ans//370
					m²//14 Pièces//6 Chambres//5 Salles de bains//Bon état//5-10 ans//",3 900 000 DH
1045,Vente magnifique villa à Marrakech,"Route Casablanca à
				Marrakech",0,0,0,"476
					m²//10 Pièces//4 Chambres//3 Salles de bains//Bon état//5-10 ans//476
					m²//10 Pièces//4 Chambres//3 Salles de bains//Bon état//5-10 ans//",2 900 000 DH
1046,Vente pavillon front de golf,"Route de l'Ourika à
				Marrakech",0,0,0,"175
					m²//8 Pièces//4 Chambres//3 Salles de bains//Bon état//5-10 ans//175
					m²//8 Pièces//4 Chambres//3 Salles de bains//Bon état//5-10 ans//",2 300 000 DH
1047,Vente lofts spacieux au centre de gueliz,"Guéliz à
				Marrakech",0,0,0,"38
					m²//1 Pièce//1 Chambre//1 Salle de bain//Nouveau//1-5 ans//5ème
					étage//38
					m²//1 Pièce//1 Chambre//1 Salle de bain//Nouveau//1-5 ans//5ème
					étage//",495 000 DH
1048,"Appartement de 126 m² en vente, Orée de la palmeraie","Ennakhil (Palmeraie) à
				Marrakech",0,0,0,"126
					m²//5 Pièces//3 Chambres//3 Salles de bains//Nouveau//Moins d'un an//126
					m²//5 Pièces//3 Chambres//3 Salles de bains//Nouveau//Moins d'un an//Haut standing//En cours de construction//Livraison:
							décembre 2021//",1 638 000 DH
1049,"Appartement de 95m² en vente, Premium Village Marrakech","Amerchich à
				Marrakech",0,0,0,"95
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//95
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//Moyen standing//Finalisé//",
1050,"Triplex de 273m² en vente, Premium Village Marrakech","Amerchich à
				Marrakech",0,0,0,"273
					m²//4 Pièces//3 Chambres//2 Salles de bains//Nouveau//273
					m²//4 Pièces//3 Chambres//2 Salles de bains//Nouveau//Moyen standing//Finalisé//",
1051,"Appartement de 90m² en vente, Premium Village Marrakech","Amerchich à
				Marrakech",0,0,0,"90
					m²//2 Pièces//1 Chambre//1 Salle de bain//90
					m²//2 Pièces//1 Chambre//1 Salle de bain//Moyen standing//Finalisé//",
1052,"Appartement de 106m² en vente, Premium Village Marrakech","Amerchich à
				Marrakech",0,0,0,"106
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//2ème
					étage//106
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//2ème
					étage//Moyen standing//Finalisé//",
1053,"Appartement de 133m² en vente, Premium Village Marrakech","Amerchich à
				Marrakech",0,0,0,"133
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//3ème
					étage//133
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//3ème
					étage//Moyen standing//Finalisé//",
1054,Villa de haut standing à vendre à Hay Lalla Haya,"Hay Lalla Haya à
				Marrakech",0,0,0,"270
					m²//7 Pièces//4 Chambres//4 Salles de bains//Bon état//270
					m²//7 Pièces//4 Chambres//4 Salles de bains//Bon état//",2 900 000 DH
1055,Appartement à vendre sur Marrakech,"Route Casablanca à
				Marrakech",0,0,0,"55
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//1-5 ans//55
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//1-5 ans//",250 000 DH
1056,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,"67
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//67
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//En cours de construction//",562 800 DH
1057,Magnifique Villa 6 suites de 1150m àAmelkis,"Amelkis à
				Marrakech",0,0,0,"1150
					m²//5 Pièces//4 Chambres//4 Salles de bains//Bon état//5-10 ans//1150
					m²//5 Pièces//4 Chambres//4 Salles de bains//Bon état//5-10 ans//",8 250 000 DH
1058,"Rare: riad Atypique, prestations haut standing, piscine en terrasse","Rahba Kedima à
				Marrakech",0,0,0,"130
					m²//4 Pièces//2 Chambres//2 Salles de bains//Bon état//1-5 ans//130
					m²//4 Pièces//2 Chambres//2 Salles de bains//Bon état//1-5 ans//",2 677 500 DH
1059,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,"98
					m²//4 Pièces//3 Chambres//2 Salles de bains//Nouveau//98
					m²//4 Pièces//3 Chambres//2 Salles de bains//Nouveau//En cours de construction//",842 800 DH
1060,Vente Riad maison d'hôtes – Riad de charme et douirya – 6 chambres avec sdb,"Mouassine à
				Marrakech",0,0,0,"280
					m²//10 Pièces//6 Chambres//6 Salles de bains//Bon état//10-20 ans//280
					m²//10 Pièces//6 Chambres//6 Salles de bains//Bon état//10-20 ans//",5 145 000 DH
1061,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,"45
					m²//2 Pièces//1 Chambre//1 Salle de bain//Nouveau//45
					m²//2 Pièces//1 Chambre//1 Salle de bain//Nouveau//En cours de construction//",396 000 DH
1062,,,0,0,0,,
1063,Jolie villa a vendre a la Targa Marrakech,"Route d'Agadir - Essaouira à
				Marrakech",0,0,0,"240
					m²//6 Pièces//4 Chambres//4 Salles de bains//Nouveau//Moins d'un an//240
					m²//6 Pièces//4 Chambres//4 Salles de bains//Nouveau//Moins d'un an//",2 800 000 DH
1064,"Villa 1000 m2 habitable, 1 h2000 «m Comptemporaine a vendre","Route Amizmiz à
				Marrakech",0,0,0,"12000
					m²//10 Pièces//8 Chambres//8 Salles de bains//Bon état//12000
					m²//10 Pièces//8 Chambres//8 Salles de bains//Bon état//",
1065,Opportunité à saisir villa contemporaine à vendre,"Route de l'Ourika à
				Marrakech",0,0,0,"1000
					m²//7 Pièces//3 Chambres//3 Salles de bains//Nouveau//Moins d'un an//1000
					m²//7 Pièces//3 Chambres//3 Salles de bains//Nouveau//Moins d'un an//",3 700 000 DH
1066,A vendre petite demeure cosy,"Sidi Ben Slimane El Jazouli à
				Marrakech",0,0,0,"350
					m²//14 Pièces//4 Chambres//4 Salles de bains//Bon état//20-30 ans//350
					m²//14 Pièces//4 Chambres//4 Salles de bains//Bon état//20-30 ans//",2 850 000 DH
1067,"Appartement de 78m² en vente, Les Orangers","Ouasis à
				Marrakech",0,0,0,"78
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//78
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moyen standing//En cours de construction//Livraison:
							mars 2023//",663 000 DH
1068,"Duplex de 70m² en vente, Les Orangers","Ouasis à
				Marrakech",0,0,0,"70
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//70
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moyen standing//En cours de construction//Livraison:
							mars 2023//",630 000 DH
1069,"Appartement de 98m² en vente, Orée de la palmeraie","Ennakhil (Palmeraie) à
				Marrakech",0,0,0,"98
					m²//4 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//1er
					étage//98
					m²//4 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//1er
					étage//Haut standing//En cours de construction//Livraison:
							décembre 2021//",1 274 000 DH
1070,Belle villa dans une résidence route de ouarzazate,"Route de Ouarzazate à
				Marrakech",0,0,0,"4781
					m²//7 Pièces//4 Chambres//4 Salles de bains//Bon état//4781
					m²//7 Pièces//4 Chambres//4 Salles de bains//Bon état//",7 000 000 DH
1071,Belle villa à la vente – palmeraie,"Amelkis à
				Marrakech",0,0,0,"615
					m²//4 Chambres//4 Salles de bains//615
					m²//4 Chambres//4 Salles de bains//",5 800 000 DH
1072,Villa d'architecte et maison de campagne sidi abdellah ghiat,"Route de l'Ourika à
				Marrakech",0,0,0,12 Pièces//8 Chambres//7 Salles de bains//Bon état//12 Pièces//8 Chambres//7 Salles de bains//Bon état//,9 900 000 DH
1073,A vendre belle villa style mauresque marrakech,"Route de Ouarzazate à
				Marrakech",0,0,0,"350
					m²//5 Chambres//5 Salles de bains//350
					m²//5 Chambres//5 Salles de bains//",6 450 000 DH
1074,Villa d’architecte a vendre – route de casablanca – marrakech,"Route Casablanca à
				Marrakech",0,0,0,"580
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//580
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//",6 600 000 DH
1075,Grande villa à vendre route de fès marrakech,"Route de Fez à
				Marrakech",0,0,0,"500
					m²//7 Chambres//7 Salles de bains//500
					m²//7 Chambres//7 Salles de bains//",7 200 000 DH
1076,"Appartement de 78m² en vente, Caprice Hivernage","Hivernage à
				Marrakech",0,0,0,"78
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//78
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//Haut standing//En cours de construction//",928 200 DH
1077,"Villa de 523m² en vente, Villas Palm","Ennakhil (Palmeraie) à
				Marrakech",0,0,0,"523
					m²//3 Chambres//2 Salles de bains//523
					m²//3 Chambres//2 Salles de bains//Haut standing//En cours de construction//Livraison:
							décembre 2022//",
1078,"Appartement de 73m² en vente, Premium Village Marrakech","Amerchich à
				Marrakech",0,0,0,"73
					m²//2 Pièces//1 Chambre//1 Salle de bain//73
					m²//2 Pièces//1 Chambre//1 Salle de bain//Moyen standing//Finalisé//",
1079,"Appartement de 73m² en vente, Premium Village Marrakech","Amerchich à
				Marrakech",0,0,0,"73
					m²//1 Pièce//1 Chambre//1 Salle de bain//Nouveau//73
					m²//1 Pièce//1 Chambre//1 Salle de bain//Nouveau//Moyen standing//Finalisé//",
1080,"Appartement de 95m² en vente, Premium Village Marrakech","Amerchich à
				Marrakech",0,0,0,"95
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//3ème
					étage//95
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//3ème
					étage//Moyen standing//Finalisé//",930 000 DH
1081,«En exclusivité» cause de départs 120 m² au sol,"Arset Moulay Bouaazza à
				Marrakech",0,0,0,"120
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//120
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//",850 000 DH
1082,Vente riad de 180 m² à mouassine,"Rahba Kedima à
				Marrakech",0,0,0,"180
					m²//7 Pièces//5 Chambres//5 Salles de bains//Bon état//180
					m²//7 Pièces//5 Chambres//5 Salles de bains//Bon état//",330 000 EUR
1083,Vente riad titre de 128m²,"Rmila à
				Marrakech",0,0,0,"128
					m²//7 Pièces//5 Chambres//5 Salles de bains//Bon état//1-5 ans//128
					m²//7 Pièces//5 Chambres//5 Salles de bains//Bon état//1-5 ans//",350 000 EUR
1084,5 chambres avec piscine à kasbah,"Ksibat Nhas à
				Marrakech",0,0,0,"79
					m²//9 Pièces//5 Chambres//5 Salles de bains//Bon état//1-5 ans//79
					m²//9 Pièces//5 Chambres//5 Salles de bains//Bon état//1-5 ans//",260 000 EUR
1085,Villa de haut standing en vente à MARRAKECH,"Route de Ouarzazate à
				Marrakech",0,0,0,"1130
					m²//6 Pièces//4 Chambres//4 Salles de bains//Nouveau//Moins d'un an//1130
					m²//6 Pièces//4 Chambres//4 Salles de bains//Nouveau//Moins d'un an//",560 000 EUR
1086,Sublime appartement,"Route de Fez à
				Marrakech",0,0,0,3 Pièces//2 Chambres//2 Salles de bains//3 Pièces//2 Chambres//2 Salles de bains//,114 300 EUR
1087,Grandiose appartement sur l'hivernage,"Hivernage à
				Marrakech",0,0,0,"147
					m²//4 Pièces//3 Chambres//3 Salles de bains//147
					m²//4 Pièces//3 Chambres//3 Salles de bains//",210 000 EUR
1088,Maison traditionnelle de charme – Terrasse offrant une vue splendide,"Mouassine à
				Marrakech",0,0,0,"140
					m²//6 Pièces//4 Chambres//4 Salles de bains//140
					m²//6 Pièces//4 Chambres//4 Salles de bains//",1 730 000 DH
1089,Duplex à vendre,"Guéliz à
				Marrakech",0,0,0,"200
					m²//9 Pièces//3 Chambres//4 Salles de bains//Nouveau//Moins d'un an//200
					m²//9 Pièces//3 Chambres//4 Salles de bains//Nouveau//Moins d'un an//",2 600 000 DH
1090,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,"67
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//67
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//En cours de construction//",562 800 DH
1091,Villa a vendre CHU zone Clinique,"Daoudiat à
				Marrakech",0,0,0,"500
					m²//9 Pièces//8 Chambres//5 Salles de bains//Bon état//5-10 ans//500
					m²//9 Pièces//8 Chambres//5 Salles de bains//Bon état//5-10 ans//",6 500 000 DH
1092,Luxueux PARADIS buccolique/ COUP de COEUR,"Route de Ouarzazate à
				Marrakech",0,0,0,"550
					m²//10 Pièces//4 Chambres//5 Salles de bains//Bon état//5-10 ans//550
					m²//10 Pièces//4 Chambres//5 Salles de bains//Bon état//5-10 ans//",5 200 000 DH
1093,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,"67
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//67
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//En cours de construction//",562 800 DH
1094,Projet de construction en domaine golfique,"Route de Ouarzazate à
				Marrakech",0,0,0,"200
					m²//6 Pièces//4 Chambres//4 Salles de bains//Nouveau//Moins d'un an//200
					m²//6 Pièces//4 Chambres//4 Salles de bains//Nouveau//Moins d'un an//",2 700 000 DH
1095,"Studio de 45m² en vente, Les Orangers","Ouasis à
				Marrakech",0,0,0,"45
					m²//2 Pièces//1 Chambre//1 Salle de bain//Nouveau//45
					m²//2 Pièces//1 Chambre//1 Salle de bain//Nouveau//Moyen standing//En cours de construction//Livraison:
							mars 2023//",405 000 DH
1096,,,0,0,0,,
1097,Magnifique villa bien meublé à vendre,"Bab Ighli à
				Marrakech",0,0,0,"303
					m²//7 Pièces//4 Chambres//4 Salles de bains//Bon état//5-10 ans//303
					m²//7 Pièces//4 Chambres//4 Salles de bains//Bon état//5-10 ans//",4 000 000 DH
1098,CARRE EDEN: TOP volumes et design,"Guéliz à
				Marrakech",0,0,0,"256
					m²//5 Pièces//2 Chambres//1 Salle de bain//Nouveau//4ème
					étage//256
					m²//5 Pièces//2 Chambres//1 Salle de bain//Nouveau//4ème
					étage//",4 720 000 DH
